Seed,Gender,Distance,Bye_Gap,Max_Home_Streak,Max_Away_Streak,W1_Game,W2_Game,W3_Game,W4_Game,W5_Game,W6_Game,W7_Game,W8_Game,W9_Game,W10_Game,W11_Game,W12_Game,W13_Game,W14_Game,W15_Game,W16_Game,W17_Game,W18_Game,W19_Game,W20_Game,W1_Locale,W2_Locale,W3_Locale,W4_Locale,W5_Locale,W6_Locale,W7_Locale,W8_Locale,W9_Locale,W10_Locale,W11_Locale,W12_Locale,W13_Locale,W14_Locale,W15_Locale,W16_Locale,W17_Locale,W18_Locale,W19_Locale,W20_Locale
26,W,737,NA,2,4,0,2,5,3,7,1,8,10,4,7,10,9,2,11,1,4,0,8,NA,NA,1,-1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,NA,NA
26,W,1064,NA,6,4,5,0,11,8,6,3,11,4,1,6,5,10,8,9,4,1,10,2,NA,NA,-1,1,1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,1,NA,NA
26,W,1262,NA,4,6,1,4,3,7,1,9,6,2,5,11,9,0,7,10,11,5,2,6,NA,NA,1,1,1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,NA,NA
26,W,665,NA,3,3,11,3,2,10,0,8,4,5,2,1,8,6,1,7,5,0,3,4,NA,NA,-1,1,-1,1,1,-1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,1,NA,NA
26,W,1553,NA,5,7,3,5,1,9,11,4,5,6,3,2,6,7,0,8,2,11,7,0,NA,NA,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,1,1,NA,NA
26,W,741,NA,4,5,9,1,7,4,10,0,7,3,0,8,1,2,3,6,8,10,4,5,NA,NA,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,NA,NA
31,M,751,7,4,3,11,1,6,2,4,7,3,9,11,8,5,10,6,3,9,5,7,4,8,10,-1,1,-1,-1,1,-1,1,1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1
31,M,779,8,2,2,5,0,2,8,5,11,9,10,8,4,2,3,10,9,11,7,4,6,7,3,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,1
31,M,878,0,4,4,3,8,1,0,9,6,10,7,6,9,1,4,8,5,3,10,5,11,4,11,-1,1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,1,1,-1,-1
31,M,2082,0,2,3,2,9,5,6,7,10,0,11,9,7,10,1,5,0,2,4,6,8,11,1,1,-1,1,-1,1,-1,-1,1,1,-1,1,1,-1,1,-1,1,1,-1,-1,-1
31,M,948,6,3,4,9,10,8,11,0,5,8,6,5,1,11,2,9,7,6,3,1,0,2,7,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,1,1,-1
31,M,735,0,2,3,1,7,3,10,1,4,7,8,4,6,0,11,3,2,10,0,2,9,11,8,-1,1,-1,1,1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,1,1,-1
31,M,777,4,5,6,7,11,0,3,8,2,11,4,2,5,7,9,0,10,4,8,3,1,10,9,-1,1,1,1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1
31,M,1057,9,3,4,6,5,11,9,3,0,5,2,10,3,6,8,11,4,8,1,0,10,1,4,1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,1
31,M,1274,2,3,4,10,2,4,1,6,9,4,5,1,0,9,7,2,11,7,6,11,3,0,5,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,1,1
31,M,795,0,2,5,4,3,10,7,2,8,1,0,3,2,8,6,4,1,0,11,10,5,11,6,1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,1
31,M,1544,4,5,4,8,4,9,5,11,3,2,1,7,11,3,0,1,6,5,2,9,7,6,0,1,-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1
31,W,622,NA,5,3,11,1,6,2,3,7,5,9,11,8,4,10,8,3,9,5,6,4,NA,NA,-1,1,-1,-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,1,1,-1,NA,NA
31,W,740,NA,4,4,5,0,2,8,4,11,7,10,8,4,11,3,5,9,10,7,3,6,NA,NA,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,1,1,NA,NA
31,W,826,NA,3,3,3,8,1,0,5,6,11,7,3,9,10,4,6,5,4,10,9,11,NA,NA,-1,1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,NA,NA
31,W,2082,NA,4,3,2,9,5,6,0,10,9,11,2,7,6,1,7,0,5,4,1,8,NA,NA,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,1,-1,1,-1,-1,NA,NA
31,W,946,NA,3,3,9,10,8,11,1,5,8,6,9,1,0,2,11,7,2,3,7,0,NA,NA,-1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,1,-1,-1,1,NA,NA
31,W,735,NA,3,2,1,7,3,10,2,4,0,8,10,6,7,11,1,2,3,0,8,9,NA,NA,-1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,1,1,-1,-1,1,NA,NA
31,W,671,NA,4,5,7,11,0,3,8,2,10,4,7,5,3,9,2,10,11,8,0,1,NA,NA,-1,1,1,1,1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,NA,NA
31,W,1064,NA,3,4,6,5,11,9,10,0,1,2,6,3,5,8,3,4,8,1,4,10,NA,NA,1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,1,-1,1,1,NA,NA
31,W,1274,NA,3,4,10,2,4,1,6,9,4,5,1,0,9,7,0,11,7,6,5,3,NA,NA,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,1,-1,1,1,1,NA,NA
31,W,786,NA,3,4,4,3,10,7,11,8,3,0,4,2,8,6,10,1,0,11,2,5,NA,NA,1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,NA,NA
31,W,1432,NA,4,4,8,4,9,5,7,3,6,1,5,11,2,0,9,6,1,2,11,7,NA,NA,1,-1,1,-1,1,1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,NA,NA
31,W,693,NA,3,3,0,6,7,4,9,1,2,3,0,10,1,5,4,8,6,9,10,2,NA,NA,1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,NA,NA
53,M,757,12,5,3,10,11,7,9,1,6,3,4,8,2,10,1,4,3,11,5,9,8,2,7,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,-1
53,M,779,2,3,3,4,9,3,10,0,11,9,2,11,7,3,0,10,8,4,6,7,5,8,5,-1,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1
53,M,869,0,4,4,11,8,6,3,9,4,10,1,4,0,6,9,8,5,3,10,5,7,0,11,1,-1,-1,-1,-1,1,-1,1,-1,1,1,1,1,-1,1,1,1,-1,-1,-1
53,M,2082,0,4,3,5,4,1,2,5,10,0,7,9,6,1,11,7,0,2,8,10,9,11,6,-1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,1,-1
53,M,948,13,3,4,1,3,11,5,6,2,5,0,2,8,9,7,0,10,1,9,11,6,7,8,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,1,1,1
53,M,735,2,3,3,3,6,9,4,3,7,4,8,6,11,8,10,11,2,7,0,2,1,10,1,1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,1,-1
53,M,775,0,5,5,9,5,2,7,4,0,7,10,5,3,2,8,9,11,10,1,8,4,11,3,1,-1,1,-1,1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1
53,M,1057,4,3,4,8,10,0,6,8,5,6,3,10,1,11,4,3,9,5,11,1,2,4,0,-1,-1,-1,1,1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,1
53,M,1274,2,3,4,7,2,10,11,7,9,11,5,0,4,5,6,2,1,9,3,6,0,1,4,1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,1,-1,1,-1
53,M,795,0,4,3,6,1,5,0,2,8,1,11,3,10,4,2,6,7,8,4,0,3,11,10,-1,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1
53,M,1544,12,3,4,0,7,8,1,11,3,2,6,7,9,0,5,1,4,6,2,3,11,5,9,1,1,1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1
53,W,757,NA,4,3,10,11,7,9,1,6,8,4,7,2,4,1,11,3,2,5,9,8,NA,NA,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,1,1,1,NA,NA
53,W,779,NA,3,2,4,9,3,10,0,11,9,2,4,7,3,0,10,8,7,6,8,5,NA,NA,-1,1,-1,1,1,1,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,NA,NA
53,W,912,NA,5,4,11,8,6,3,10,4,11,1,5,0,8,9,4,5,0,10,3,7,NA,NA,1,-1,-1,-1,-1,1,-1,1,1,1,1,1,-1,-1,-1,1,1,-1,NA,NA
53,W,2088,NA,4,4,5,4,1,2,11,10,5,7,10,6,1,11,7,0,6,8,2,9,NA,NA,-1,1,1,1,1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,NA,NA
53,W,946,NA,4,6,1,3,11,5,9,2,6,0,1,8,0,7,2,10,8,9,11,6,NA,NA,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,1,NA,NA
53,W,730,NA,3,6,3,6,9,4,6,7,3,8,2,11,7,10,8,2,11,0,10,1,NA,NA,1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,NA,NA
53,W,620,NA,2,3,9,5,2,7,5,0,4,10,11,3,10,8,9,11,3,1,7,4,NA,NA,1,-1,1,-1,1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,-1,NA,NA
53,W,1018,NA,6,3,8,10,0,6,8,5,10,3,0,1,5,4,3,9,1,11,6,2,NA,NA,-1,-1,-1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,NA,NA
53,W,1274,NA,4,5,7,2,10,11,7,9,0,5,9,4,2,6,5,1,4,3,1,0,NA,NA,1,1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,NA,NA
53,W,594,NA,4,3,6,1,5,0,4,8,1,11,8,10,11,2,6,7,10,4,0,3,NA,NA,-1,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,NA,NA
53,W,1545,NA,3,4,0,7,8,1,2,3,7,6,3,9,6,5,1,4,9,2,5,11,NA,NA,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,NA,NA
53,W,561,NA,4,4,2,0,4,8,3,1,2,9,6,5,9,3,0,6,5,7,4,10,NA,NA,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,1,1,NA,NA
60,M,757,4,4,4,4,6,3,10,8,5,1,2,9,7,10,8,11,1,2,9,3,11,4,7,-1,-1,1,1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1
60,M,779,0,5,7,7,3,10,5,2,8,0,4,5,6,7,11,3,0,8,2,4,9,11,10,-1,1,-1,1,1,1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1
60,M,812,5,3,4,9,4,11,7,1,3,9,0,11,10,4,6,10,8,0,1,6,5,8,3,-1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1
60,M,2010,0,3,3,5,1,0,9,6,2,5,8,10,4,9,7,1,11,7,6,0,10,11,2,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,1,1,1,-1,1,1,1,-1,1
60,M,896,0,3,3,0,2,9,11,5,7,8,1,6,3,2,10,7,6,9,5,1,8,0,11,1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,1,-1,-1
60,M,731,8,3,6,3,11,6,1,4,0,3,10,1,8,11,9,6,7,10,4,7,2,9,8,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,-1,1,-1,1,1,1
60,M,775,6,6,5,10,0,5,8,3,9,10,11,4,1,8,2,5,4,11,3,2,7,7,9,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1
60,M,1060,8,2,2,1,10,8,2,10,4,11,9,8,0,1,3,4,5,3,11,5,6,6,0,1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,1,-1,1,1,-1,-1
60,M,1375,15,4,4,11,9,7,6,0,1,4,3,7,5,6,0,9,2,1,10,11,4,2,5,-1,1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,1,1,1,1,-1,-1,-1
60,M,852,4,4,6,2,8,4,3,11,6,2,7,0,11,3,5,8,10,4,0,10,1,5,6,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,-1,1
60,M,1567,0,4,5,6,7,1,0,7,11,6,5,3,2,0,4,2,9,5,8,9,3,11,1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,-1
60,W,719,NA,4,4,4,6,3,10,8,5,11,2,3,7,10,8,7,1,4,9,1,11,NA,NA,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,NA,NA
60,W,528,NA,6,4,7,3,10,5,7,8,2,4,10,6,5,11,8,0,11,2,0,9,NA,NA,-1,1,-1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,NA,NA
60,W,875,NA,3,3,9,4,11,7,10,3,1,0,9,10,3,6,4,8,6,1,8,5,NA,NA,-1,1,1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,NA,NA
60,W,2082,NA,6,4,5,1,0,9,11,2,10,8,0,4,2,7,5,11,9,6,7,10,NA,NA,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,-1,1,-1,1,NA,NA
60,W,888,NA,4,3,0,2,9,11,6,7,5,1,7,3,9,10,2,6,0,5,11,8,NA,NA,1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,NA,NA
60,W,701,NA,3,3,3,11,6,1,9,0,4,10,6,8,1,9,3,7,8,4,10,2,NA,NA,1,-1,-1,-1,1,1,-1,1,1,-1,1,-1,-1,1,1,1,-1,-1,NA,NA
60,W,650,NA,5,3,10,0,5,8,4,9,7,11,5,1,11,2,10,4,2,3,9,7,NA,NA,1,-1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,NA,NA
60,W,1028,NA,3,4,1,10,8,2,1,4,6,9,4,0,8,3,0,5,10,11,3,6,NA,NA,1,-1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,-1,1,1,NA,NA
60,W,1170,NA,7,5,11,9,7,6,0,1,9,3,11,5,7,0,1,2,5,10,2,4,NA,NA,-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,-1,NA,NA
60,W,852,NA,4,3,2,8,4,3,5,6,8,7,2,11,4,5,11,10,3,0,6,1,NA,NA,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,1,1,NA,NA
60,W,1596,NA,2,2,6,7,1,0,2,11,3,5,1,2,0,4,6,9,7,8,5,3,NA,NA,-1,1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,NA,NA
60,W,693,NA,4,4,8,5,2,4,3,10,0,6,8,9,6,1,9,3,1,7,4,0,NA,NA,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,1,1,NA,NA
161,M,757,4,4,3,6,1,9,7,10,8,11,4,8,3,4,11,6,5,7,10,3,2,9,2,1,-1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1
161,M,781,0,2,3,3,0,2,5,8,10,3,7,6,4,10,9,7,6,5,8,4,11,11,9,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,-1,1,1,-1,1,-1,-1
161,M,869,4,3,5,4,6,1,8,5,11,8,3,9,10,11,5,10,7,4,9,6,0,3,0,1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1
161,M,2082,5,2,3,1,10,11,6,7,9,1,2,11,0,5,4,9,8,6,5,0,7,2,10,1,1,-1,-1,1,1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1
161,M,948,0,6,4,2,7,8,11,6,5,9,0,7,1,0,3,8,9,2,6,1,10,5,11,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,1,1,1,1,1,1,-1,-1
161,M,773,4,5,4,10,9,7,1,2,4,7,11,10,8,3,2,11,0,1,3,9,6,4,8,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,1
161,M,741,0,5,3,0,2,10,3,4,7,10,9,1,11,7,8,0,1,3,4,2,5,8,11,-1,-1,-1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1
161,M,1057,0,3,2,8,4,5,0,3,6,5,1,4,9,6,10,1,2,0,11,8,3,10,11,1,-1,-1,1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,1,-1,1,1,-1
161,M,1274,12,4,3,7,11,4,2,1,0,2,10,0,5,9,6,4,3,11,1,7,9,6,5,-1,-1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1
161,M,795,3,4,4,11,5,0,10,11,3,4,6,2,7,8,1,3,4,10,2,5,8,0,1,1,1,1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,1
161,M,1544,2,6,4,5,3,6,9,0,1,6,8,5,2,1,7,2,11,9,0,11,4,7,3,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,-1,-1,-1,1
161,W,552,NA,3,5,6,1,9,7,2,8,6,4,10,3,4,11,7,5,9,10,11,2,NA,NA,1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,1,-1,1,1,NA,NA
161,W,626,NA,4,2,3,0,2,5,11,10,8,7,6,4,5,9,4,6,7,8,9,11,NA,NA,-1,-1,1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,NA,NA
161,W,867,NA,2,3,4,6,1,8,0,11,9,3,11,10,8,5,3,7,10,9,5,0,NA,NA,1,1,-1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,NA,NA
161,W,2091,NA,4,3,1,10,11,6,5,9,7,2,9,0,11,4,2,8,6,5,10,7,NA,NA,1,1,-1,-1,1,1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,NA,NA
161,W,966,NA,4,4,2,7,8,11,6,5,11,0,5,1,0,3,1,9,8,6,7,10,NA,NA,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,1,NA,NA
161,W,701,NA,5,2,10,9,7,1,3,4,10,11,4,8,1,2,8,0,11,3,2,6,NA,NA,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,1,1,1,-1,-1,NA,NA
161,W,737,NA,5,3,0,2,10,3,4,7,0,9,1,11,7,8,10,1,3,4,8,5,NA,NA,-1,-1,-1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,1,NA,NA
161,W,1057,NA,3,2,8,4,5,0,10,6,3,1,8,9,6,10,0,2,1,11,4,3,NA,NA,1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,1,NA,NA
161,W,1273,NA,5,3,7,11,4,2,9,0,1,10,7,5,2,6,5,3,4,1,6,9,NA,NA,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,NA,NA
161,W,793,NA,4,6,11,5,0,10,8,3,2,6,3,7,10,1,11,4,0,2,1,8,NA,NA,1,1,1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,NA,NA
161,W,1544,NA,4,4,5,3,6,9,7,1,5,8,0,2,9,7,6,11,2,0,3,4,NA,NA,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,1,1,-1,NA,NA
161,W,663,NA,4,5,9,8,3,4,1,2,4,5,2,6,3,0,9,10,5,7,0,1,NA,NA,-1,1,1,-1,1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,NA,NA
165,M,756,0,3,4,4,5,1,9,4,3,5,7,9,8,3,6,8,11,7,10,1,2,11,10,-1,-1,1,1,1,-1,1,-1,-1,1,1,1,-1,1,1,1,-1,-1,-1,-1
165,M,743,0,4,3,5,10,0,4,7,11,4,8,10,2,6,3,2,7,8,9,0,6,3,11,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,-1,1,1,-1,-1,-1
165,M,878,2,5,5,3,9,4,6,5,7,10,11,4,1,11,8,1,10,6,5,3,0,9,8,-1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,1
165,M,2082,6,3,4,2,6,8,7,10,0,7,5,11,9,0,1,9,4,5,11,2,10,1,6,1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1
165,M,948,4,4,5,0,7,2,1,0,5,1,9,2,10,8,11,5,3,9,6,11,8,6,7,1,-1,-1,1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,1
165,M,768,0,5,5,1,0,9,11,2,4,0,3,8,6,7,10,4,8,3,2,9,7,10,11,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,1
165,M,777,3,6,3,11,3,7,2,11,8,9,10,7,5,1,0,10,9,2,4,8,1,4,3,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,-1,-1
165,M,1057,2,4,6,10,4,6,3,1,2,3,0,6,11,5,9,11,1,0,8,10,5,8,4,-1,1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1
165,M,1274,4,2,2,9,11,3,10,9,6,11,1,5,0,4,2,0,5,1,7,6,4,7,2,-1,1,1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,1,-1,-1
165,M,795,0,2,3,8,2,5,0,8,10,6,4,0,3,10,7,3,6,4,1,5,11,2,11,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,-1,-1,1,-1,1,-1,-1,1
165,M,1544,11,3,3,7,1,11,8,3,9,2,6,1,4,9,5,6,2,11,0,7,3,5,0,1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1
165,W,717,NA,4,2,4,5,1,9,8,3,5,7,10,8,4,6,7,11,3,10,11,2,NA,NA,-1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,1,1,1,1,-1,-1,NA,NA
165,W,594,NA,3,3,5,10,0,4,10,11,4,8,7,2,11,3,6,7,8,9,2,6,NA,NA,1,1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,1,-1,-1,1,-1,NA,NA
