Seed,Gender,Distance,Bye_Gap,Max_Home_Streak,Max_Away_Streak,W1_Game,W2_Game,W3_Game,W4_Game,W5_Game,W6_Game,W7_Game,W8_Game,W9_Game,W10_Game,W11_Game,W12_Game,W13_Game,W14_Game,W15_Game,W16_Game,W17_Game,W18_Game,W19_Game,W20_Game,W1_Locale,W2_Locale,W3_Locale,W4_Locale,W5_Locale,W6_Locale,W7_Locale,W8_Locale,W9_Locale,W10_Locale,W11_Locale,W12_Locale,W13_Locale,W14_Locale,W15_Locale,W16_Locale,W17_Locale,W18_Locale,W19_Locale,W20_Locale
4051,W,719,NA,4,4,3,10,9,4,2,0,11,5,9,8,5,7,3,2,7,11,8,6,NA,NA,1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,NA,NA
4051,W,823,NA,4,3,4,0,5,3,1,9,6,7,10,11,4,8,11,1,9,6,3,10,NA,NA,-1,-1,1,-1,1,1,-1,-1,1,1,1,1,-1,-1,-1,1,1,-1,NA,NA
4051,W,2082,NA,6,4,1,11,8,2,11,7,5,0,7,10,9,5,1,6,10,4,2,9,NA,NA,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,NA,NA
4051,W,953,NA,4,5,2,8,10,1,5,6,8,11,6,7,2,9,7,5,11,3,9,0,NA,NA,1,-1,1,-1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,NA,NA
4051,W,702,NA,2,3,8,6,2,9,4,10,3,1,11,0,1,3,0,4,8,7,10,11,NA,NA,1,1,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,-1,1,NA,NA
4051,W,728,NA,4,3,7,5,0,11,10,4,2,8,4,9,11,10,8,3,0,2,7,1,NA,NA,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,-1,-1,-1,1,1,NA,NA
4051,W,1028,NA,2,4,6,9,11,10,0,3,10,2,3,4,8,1,4,0,1,5,6,8,NA,NA,1,1,-1,1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,NA,NA
4051,W,1274,NA,4,3,5,4,3,0,9,11,4,6,0,1,7,2,6,10,5,9,1,7,NA,NA,-1,1,1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,1,1,-1,-1,NA,NA
4051,W,859,NA,3,5,0,7,1,5,8,2,0,10,1,6,3,4,10,11,2,8,4,3,NA,NA,1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,NA,NA
4051,W,1553,NA,3,2,11,1,4,7,6,5,7,9,2,3,0,6,9,8,3,0,5,2,NA,NA,-1,1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,1,NA,NA
4051,W,561,NA,4,4,10,3,7,6,3,8,1,4,5,2,6,0,2,9,4,1,0,5,NA,NA,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,1,-1,NA,NA
4172,M,757,13,6,8,11,1,6,5,7,8,9,2,4,7,3,9,1,4,11,10,8,3,2,10,1,1,-1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1
4172,M,779,4,5,3,10,0,3,11,4,7,3,8,11,4,8,2,0,6,7,5,2,9,10,5,1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1
4172,M,812,0,5,6,3,6,5,4,3,9,4,0,8,10,6,1,9,8,10,11,1,7,0,11,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1
4172,M,2010,0,4,8,2,5,1,8,2,10,1,6,5,9,0,7,10,11,9,4,6,0,11,7,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,1,1
4172,M,896,0,3,3,7,8,9,2,1,11,2,10,0,1,9,6,8,0,6,3,7,5,5,11,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,1,-1,1,-1
4172,M,731,4,2,2,9,3,2,0,9,6,11,7,3,8,7,11,6,10,8,1,10,4,4,1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,1,-1,1
4172,M,775,0,2,2,8,2,0,9,10,5,8,3,7,11,2,4,5,1,4,7,3,10,9,11,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,1
4172,M,1060,10,4,3,4,11,8,10,0,1,10,5,6,0,5,3,11,9,1,6,4,2,8,3,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,1,1,1,-1,-1,-1,1,-1
4172,M,1375,12,5,5,6,4,7,3,11,0,6,1,2,5,1,10,4,2,5,9,0,11,7,9,1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,-1,-1
4172,M,852,8,3,5,5,10,4,6,5,2,0,11,10,3,4,0,2,7,3,8,11,1,6,8,-1,-1,1,-1,1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,1
4172,M,1567,7,4,4,1,9,11,7,6,3,7,4,9,2,11,8,3,5,2,0,5,6,1,0,-1,1,-1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,-1
4172,W,752,NA,3,5,11,1,6,5,11,8,10,2,8,7,3,9,7,4,2,10,4,3,NA,NA,1,1,-1,1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,NA,NA
4172,W,629,NA,4,5,10,0,3,11,5,7,11,8,3,4,7,2,8,6,4,5,2,9,NA,NA,1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,NA,NA
4172,W,812,NA,6,6,3,6,5,4,8,9,4,0,11,10,9,1,10,8,0,11,1,7,NA,NA,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,1,NA,NA
4172,W,2049,NA,4,7,2,5,1,8,9,10,5,6,1,9,0,7,6,11,7,4,10,0,NA,NA,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,NA,NA
4172,W,1017,NA,4,4,7,8,9,2,7,11,2,10,9,1,5,6,11,0,1,3,0,5,NA,NA,-1,1,-1,-1,1,1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,NA,NA
4172,W,601,NA,3,4,9,3,2,0,1,6,3,7,6,8,4,11,9,10,8,1,11,4,NA,NA,1,-1,1,-1,1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,NA,NA
4172,W,762,NA,3,3,8,2,0,9,10,5,7,3,5,11,8,4,3,1,11,7,9,10,NA,NA,-1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,1,-1,1,NA,NA
4172,W,1062,NA,4,2,4,11,8,10,4,1,6,5,10,0,1,3,0,9,3,6,8,2,NA,NA,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,-1,-1,1,-1,NA,NA
4172,W,1274,NA,3,3,6,4,7,3,2,0,9,1,0,5,6,10,1,2,5,9,7,11,NA,NA,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,NA,NA
4172,W,861,NA,3,2,5,10,4,6,3,2,8,11,4,3,2,0,5,7,10,8,6,1,NA,NA,-1,-1,1,-1,-1,1,1,1,-1,1,-1,1,1,-1,1,-1,1,-1,NA,NA
4172,W,1481,NA,5,3,1,9,11,7,6,3,0,4,7,2,11,8,2,5,9,0,3,6,NA,NA,-1,1,-1,-1,1,1,-1,1,1,1,1,1,-1,-1,-1,1,-1,-1,NA,NA
4172,W,486,NA,4,3,0,7,10,1,0,4,1,9,2,6,10,5,4,3,6,2,5,8,NA,NA,-1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,NA,NA
4199,M,757,0,3,5,8,1,3,9,1,4,2,7,8,6,10,2,7,11,4,10,3,5,11,9,-1,-1,1,-1,1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,1
4199,M,740,8,4,6,10,0,9,8,0,7,10,4,11,5,4,6,8,2,9,3,6,11,3,7,1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,1
4199,M,812,4,4,4,5,3,4,6,5,10,0,8,10,9,11,0,4,1,6,11,8,7,9,3,-1,-1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,1
4199,M,2010,6,4,3,4,2,0,10,9,6,7,11,5,8,6,7,10,5,11,1,0,9,1,2,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,1,1,1,1,-1,-1
4199,M,896,0,4,3,3,6,2,11,6,0,8,1,9,10,1,5,2,9,0,7,5,8,7,11,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,1,1,-1,-1,1,1,-1
4199,M,768,0,2,3,2,11,6,7,2,8,9,10,3,1,7,4,6,3,10,9,4,0,8,11,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,1
4199,M,775,5,5,5,11,4,5,2,4,3,11,9,7,0,3,1,5,7,2,8,1,10,10,8,1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,1,1
4199,M,1060,6,3,4,9,10,8,5,10,1,3,0,6,11,5,3,0,6,8,4,11,2,4,1,1,-1,-1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,1,-1,-1,-1,-1
4199,M,1375,6,3,3,0,9,7,1,11,5,4,2,0,3,9,11,1,10,7,6,2,4,5,6,1,-1,1,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,-1
4199,M,861,6,3,2,7,8,1,0,3,11,5,6,4,2,8,10,11,4,1,5,10,3,2,0,-1,1,-1,1,1,1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1
4199,M,1567,0,4,4,1,7,11,3,7,2,1,5,2,4,0,9,3,8,5,0,9,6,6,11,-1,1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,1,1,-1,1
4199,W,757,NA,3,4,8,1,3,9,8,4,3,7,9,6,4,2,7,11,2,10,1,5,NA,NA,-1,-1,1,-1,1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,1,NA,NA
4199,W,629,NA,4,4,10,0,9,8,11,7,6,4,3,5,10,6,9,2,4,3,0,11,NA,NA,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,NA,NA
4199,W,760,NA,2,3,5,3,4,6,5,10,4,8,11,9,3,0,10,1,0,11,9,7,NA,NA,-1,-1,1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,1,NA,NA
4199,W,2082,NA,4,5,4,2,0,10,9,6,0,11,1,8,2,7,11,5,7,1,10,9,NA,NA,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,NA,NA
4199,W,1095,NA,3,3,3,6,2,11,7,0,2,1,6,10,0,5,8,9,1,7,5,8,NA,NA,-1,-1,-1,1,1,-1,1,1,1,-1,1,1,-1,1,-1,-1,-1,1,NA,NA
4199,W,562,NA,5,3,2,11,6,7,2,8,11,10,8,1,7,4,6,3,10,9,4,0,NA,NA,1,-1,1,-1,-1,-1,1,1,1,1,1,-1,-1,1,-1,-1,1,-1,NA,NA
4199,W,698,NA,4,4,11,4,5,2,10,3,1,9,4,0,8,1,5,7,11,8,7,10,NA,NA,1,1,-1,1,1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,NA,NA
4199,W,1099,NA,2,3,9,10,8,5,4,1,8,0,10,11,5,3,0,6,3,4,6,2,NA,NA,-1,-1,-1,1,-1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,NA,NA
4199,W,1170,NA,5,3,0,9,7,1,0,5,7,2,5,3,6,11,4,10,9,6,11,4,NA,NA,1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,-1,NA,NA
4199,W,793,NA,3,5,7,8,1,0,3,11,10,6,0,2,11,10,1,4,8,5,2,3,NA,NA,1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,NA,NA
4199,W,1568,NA,2,2,1,7,11,3,6,2,9,5,7,4,1,9,2,8,5,0,3,6,NA,NA,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,-1,1,NA,NA
4199,W,632,NA,2,3,6,5,10,4,1,9,5,3,2,7,9,8,3,0,6,2,8,1,NA,NA,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,1,1,-1,-1,-1,NA,NA
4220,M,756,0,3,3,7,5,11,3,5,1,7,8,3,2,10,9,1,4,8,10,2,6,11,4,-1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,1,1,1,-1,-1
4220,M,740,8,4,4,4,2,10,7,6,0,8,11,4,3,7,8,0,5,10,6,11,9,9,3,1,1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1
4220,M,812,0,5,4,5,1,8,9,4,11,9,3,10,0,3,6,8,10,6,7,0,4,11,5,1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,1,-1,1,1,-1,1,-1,-1
4220,M,2082,0,2,3,10,4,7,0,9,6,5,2,0,1,2,5,6,11,7,9,10,8,11,1,1,1,-1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1
4220,M,948,4,5,3,1,3,9,6,2,8,6,7,1,11,9,10,7,0,11,5,8,2,5,0,-1,-1,-1,1,1,1,-1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,1
4220,M,768,8,3,3,2,0,6,8,0,7,3,9,11,10,8,3,10,1,9,4,7,11,4,2,-1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,1,1,-1,-1,1,1,1
4220,M,777,9,4,3,11,7,5,4,1,3,4,10,7,8,11,2,3,9,2,1,9,0,10,8,-1,-1,1,-1,-1,-1,1,1,1,-1,1,1,1,1,-1,1,-1,-1,-1,1
4220,M,1060,0,5,4,0,6,3,1,10,5,0,4,6,9,1,11,4,8,3,2,5,10,8,11,1,1,1,-1,1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,1,-1,-1,-1
4220,M,1274,10,3,4,9,10,2,5,11,4,1,0,9,6,5,1,2,7,0,11,4,3,7,6,1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,1,1,1,-1
4220,M,861,10,4,4,8,11,4,2,3,10,2,5,8,7,4,0,11,6,5,3,6,1,1,10,-1,1,1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,1
4220,M,1544,2,3,3,3,8,1,11,7,9,11,6,2,5,0,4,5,2,1,0,3,7,6,9,-1,1,1,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,1,-1
4220,W,593,NA,2,2,7,5,11,3,7,1,5,8,3,2,1,9,8,4,11,10,4,6,NA,NA,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,1,-1,1,-1,-1,NA,NA
4220,W,678,NA,4,4,4,2,10,7,6,0,9,11,7,3,0,8,3,5,8,6,10,9,NA,NA,1,1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,NA,NA
4220,W,875,NA,5,4,5,1,8,9,4,11,8,3,10,0,11,6,9,10,3,7,6,4,NA,NA,1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,1,NA,NA
4220,W,2052,NA,3,5,10,4,7,0,10,6,7,2,0,1,6,5,1,11,2,9,11,8,NA,NA,1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,NA,NA
4220,W,888,NA,3,3,1,3,9,6,2,8,6,7,5,11,7,10,11,0,9,5,0,2,NA,NA,-1,-1,-1,1,1,1,-1,1,-1,1,-1,1,-1,-1,1,1,1,-1,NA,NA
4220,W,562,NA,2,3,2,0,6,8,11,7,0,9,4,10,8,3,7,1,10,4,9,11,NA,NA,-1,-1,-1,1,-1,1,1,-1,1,1,-1,1,-1,1,-1,-1,1,1,NA,NA
4220,W,771,NA,3,3,11,7,5,4,1,3,4,10,9,8,3,2,10,9,7,1,2,0,NA,NA,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,NA,NA
4220,W,1057,NA,4,5,0,6,3,1,0,5,3,4,1,9,4,11,5,8,6,2,8,10,NA,NA,1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,1,-1,-1,NA,NA
4220,W,1274,NA,5,5,9,10,2,5,9,4,2,0,11,6,5,1,0,7,1,11,7,3,NA,NA,1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,1,1,NA,NA
4220,W,795,NA,4,6,8,11,4,2,8,10,1,5,6,7,10,0,2,6,4,3,5,1,NA,NA,-1,1,1,1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,NA,NA
4220,W,1520,NA,3,5,3,8,1,11,3,9,11,6,2,5,9,4,6,2,5,0,1,7,NA,NA,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,NA,NA
4220,W,768,NA,4,2,6,9,0,10,5,2,10,1,8,4,2,7,4,3,0,8,3,5,NA,NA,1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,1,1,1,-1,-1,NA,NA
4395,M,751,10,5,4,3,11,2,6,3,8,4,7,6,9,8,10,11,5,7,1,5,4,9,10,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1
4395,M,783,4,4,4,7,8,3,4,2,10,7,9,8,6,3,11,6,2,10,0,11,5,4,9,-1,-1,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1
4395,M,878,0,6,5,10,6,0,7,1,9,3,5,10,11,5,4,9,1,6,3,4,8,8,11,-1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,1,-1,-1,1,-1
4395,M,2082,6,3,4,0,5,1,8,0,4,2,11,5,10,1,7,10,9,11,2,9,6,7,6,1,1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,1
4395,M,948,9,7,9,11,7,10,1,6,3,0,8,9,5,11,2,8,6,5,9,2,0,1,7,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,-1
4395,M,773,0,5,4,8,3,11,9,8,7,9,2,3,4,2,6,7,0,4,10,0,1,10,11,1,-1,1,-1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,1,-1
4395,M,741,0,2,3,9,2,8,0,4,11,8,10,0,1,7,5,1,4,2,7,10,3,11,3,1,-1,1,-1,1,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1
4395,M,1057,4,6,5,1,4,9,2,10,5,1,0,11,8,6,3,5,11,0,6,8,10,3,4,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,1,-1,1
4395,M,1274,0,2,4,5,1,6,3,5,0,6,4,1,7,0,9,4,10,9,11,7,2,2,11,-1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,1
4395,M,795,12,5,4,6,10,7,5,11,2,5,1,4,0,10,8,2,3,8,4,3,11,0,1,-1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1
4395,M,1544,2,4,4,2,9,4,11,7,1,11,6,2,3,9,0,3,8,1,5,6,7,5,0,1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,1,1,-1,1,1,-1,-1,-1
4395,W,687,NA,3,3,3,11,2,6,10,8,6,7,5,9,4,10,9,5,8,1,11,4,NA,NA,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,NA,NA
4395,W,747,NA,4,3,7,8,3,4,6,10,4,9,7,6,8,11,3,2,10,0,2,5,NA,NA,-1,-1,1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,1,1,NA,NA
4395,W,878,NA,4,5,10,6,0,7,4,9,3,5,10,11,5,4,11,1,9,3,1,8,NA,NA,-1,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,1,-1,-1,NA,NA
4395,W,2016,NA,2,4,0,5,1,8,7,4,2,11,9,10,11,7,1,9,5,2,10,6,NA,NA,1,1,-1,1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,NA,NA
4395,W,914,NA,3,5,11,7,10,1,2,3,1,8,11,5,0,2,8,6,7,9,6,0,NA,NA,1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,NA,NA
4395,W,705,NA,5,4,8,3,11,9,8,7,10,2,0,4,2,6,7,0,3,10,9,1,NA,NA,1,-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,1,-1,1,-1,NA,NA
4395,W,566,NA,4,3,9,2,8,0,1,11,0,10,8,1,7,5,10,4,11,7,4,3,NA,NA,-1,-1,1,-1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,1,1,NA,NA
4395,W,974,NA,6,5,1,4,9,2,3,5,11,0,1,8,6,3,5,11,4,6,8,10,NA,NA,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,1,NA,NA
4395,W,1398,NA,2,2,5,1,6,3,5,0,9,4,6,7,1,9,4,10,0,11,7,2,NA,NA,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,1,1,NA,NA
4395,W,795,NA,7,8,6,10,7,5,11,2,8,1,3,0,10,8,0,3,2,4,5,11,NA,NA,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,NA,NA
4395,W,1567,NA,3,4,2,9,4,11,0,1,5,6,2,3,9,0,6,8,1,5,3,7,NA,NA,1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,-1,NA,NA
4395,W,643,NA,3,3,4,0,5,10,9,6,7,3,4,2,3,1,2,7,6,8,0,9,NA,NA,-1,1,-1,-1,-1,1,1,-1,1,-1,1,1,1,-1,-1,1,-1,1,NA,NA
4403,M,757,4,5,5,10,11,7,1,8,9,11,3,10,2,9,6,2,4,6,5,4,8,3,7,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,1,-1
4403,M,781,0,4,4,7,6,11,0,7,10,2,4,5,9,4,3,10,8,9,2,8,5,11,3,1,-1,1,1,-1,1,1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1
4403,M,812,0,5,4,9,3,8,10,3,5,1,11,6,0,10,4,0,7,4,1,9,6,8,11,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,1,1,1,1
4403,M,2010,6,5,4,5,2,10,11,2,8,6,0,9,7,11,1,7,6,5,9,10,4,0,1,-1,1,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,1
4403,M,896,0,3,4,6,10,5,9,6,7,9,1,7,8,1,2,5,0,2,11,0,3,11,8,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1
4403,M,731,6,4,5,3,7,4,8,10,2,8,6,1,11,7,9,4,10,3,0,11,1,6,9,1,-1,1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1
4403,M,768,6,2,3,4,1,9,7,4,11,3,5,2,10,8,0,11,3,0,8,7,2,5,10,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,1,-1
4403,M,1060,0,4,5,1,5,0,6,1,4,10,9,4,3,5,8,3,2,8,10,6,11,11,0,-1,1,-1,1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,1
4403,M,1375,7,3,5,11,9,2,5,0,3,5,10,11,4,6,7,9,1,7,6,1,0,2,4,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1
4403,M,861,8,3,2,2,8,6,4,11,0,4,7,3,1,0,5,8,11,1,3,2,10,10,5,1,1,1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1
4403,M,1567,2,3,4,0,4,3,2,5,1,7,8,0,6,2,11,1,5,11,7,3,9,9,6,-1,1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-1,-1,1,1
4403,W,717,NA,2,3,10,11,7,1,8,9,10,3,4,2,3,6,2,4,7,5,6,8,NA,NA,1,-1,1,1,-1,1,-1,-1,1,-1,1,-1,1,-1,-1,-1,1,1,NA,NA
4403,W,665,NA,3,4,7,6,11,0,5,10,11,4,7,9,4,3,9,8,3,2,8,5,NA,NA,1,1,1,-1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,-1,NA,NA
4403,W,803,NA,4,6,9,3,8,10,6,5,3,11,10,0,8,4,0,7,11,1,4,6,NA,NA,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,1,1,1,-1,1,NA,NA
4403,W,2122,NA,5,3,5,2,10,11,9,8,2,0,5,7,0,1,10,6,1,9,7,4,NA,NA,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,1,1,1,1,1,-1,NA,NA
4403,W,767,NA,5,5,6,10,5,9,11,7,5,1,0,8,1,2,7,0,9,11,2,3,NA,NA,-1,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,NA,NA
4403,W,730,NA,4,3,3,7,4,8,1,2,4,6,3,11,7,9,6,10,8,0,9,1,NA,NA,1,-1,1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,1,NA,NA
4403,W,671,NA,3,2,4,1,9,7,2,11,7,5,8,10,11,0,5,3,10,8,0,2,NA,NA,1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,NA,NA
4403,W,978,NA,2,3,1,5,0,6,10,4,6,9,1,3,5,8,4,2,0,10,3,11,NA,NA,-1,1,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,-1,-1,1,NA,NA
4403,W,1262,NA,5,4,11,9,2,5,0,3,9,10,6,4,2,7,11,1,5,6,1,0,NA,NA,1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,NA,NA
4403,W,835,NA,2,2,2,8,6,4,3,0,8,7,11,1,10,5,1,11,4,3,5,10,NA,NA,1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,1,NA,NA
4403,W,1546,NA,3,2,0,4,3,2,7,1,0,8,2,6,9,11,3,5,6,7,11,9,NA,NA,-1,-1,1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,NA,NA
4403,W,764,NA,2,4,8,0,1,3,4,6,1,2,9,5,6,10,8,9,2,4,10,7,NA,NA,-1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,1,-1,1,1,-1,NA,NA
4410,M,757,4,4,4,10,9,6,11,3,8,4,2,11,5,8,7,10,3,2,1,7,4,1,9,1,1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1
4410,M,740,0,4,4,6,2,3,8,7,4,3,10,8,7,9,11,6,5,10,0,4,9,0,11,1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,1,1
4410,M,812,6,4,3,9,1,4,5,8,10,11,0,10,8,6,3,9,11,0,6,5,7,3,4,-1,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,-1,-1,-1,1,-1,-1
